scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,Bottid,year,word_count,number_of_types
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The good news: As 2012 progresses, streaming media continues to reach more viewers worldwide than ever before. It appears that this growth will continue as increasingly more people watch content on web- and mobile-connected devices.",0.0,0,0.3125,35,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Very Slow Preset In the blog post, Netflix discussed op- timizing encoding settings using “larger motion search range” and “more exhaustive mode evaluation,” which “allows an encoder to evaluate more encoding options at the expense of compute time.” It also described the ability to include more B-frames.To accomplish all this, I switched from the default medium preset to the very slow preset, which jumps from three B-frames to eight, from three reference frames to 16, and incorporates more sophisticated searching for redundancies.",0.0,0,0.625,82,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Cloud services like AWS are now deploying FPGA-based instances where they can be accessed by different software developers to provide a diverse array of functions.During his talk, Live Streaming with VP9 at Twitch TV, Twitch’s Tarek Amara described how the service was deploying live VP9 encoding using Xilinx FPGAs driven by software from NGCodec, a tremendous technology endorsement for VP9, FPGAs, and NGCodec.Note that you can directly provision FPGA-driven HEVC and VP9 encoding from NGCodec in the AWS Marketplace.",1.0,0,0.75,79,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Adaptive  streaming , or “fragmented MPEG-4,” is the slicing of a piece of  content into different sizes. It’s a way to suit what’s best for the end screen, as a function of available bandwidth — if there’s not enough, then downshift to a smaller slice.",0.0,0,0.25,47,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"The  streaming implications of the new NFL arrangements could be the real wild card. According to reports, CBS, Fox and NBC have the right to simultaneously stream the games with their respective broadcast network, a right CBS held in prior deals with its CBS All Access (now Paramount Plus) service.",1.0,0,0.875,51,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Mulvey joined Alchemy when the company acquired the operation of the Los Angeles office of Amplify, the multi-platform distribution company he led as CEO. At Amplify, he oversaw acquisitions, business development, sales and overall strategy. He is also on the board of directors of the Entrepreneurs Organization, as well as the board of advisers for the San Diego  Film Festival. He is a mentor at SXSW and a frequent speaker at digital entertainment conferences, including Variety’s BRIC and  Film Finance Summits, Digital Hollywood and the New York  Film Commission at the Sundance  Film Festival. Alchemy is a leading independent distributor of  film and television  content across all platforms and windows in North America. It develops tailored distribution strategies across all platforms, from theatrical release to DVD, digital, VOD and television. The company has distributed the work of some of the world’s most prominent filmmakers, such as Richard Linklater, Werner Herzog, Gregg Araki, Dito Montiel, John Hillcoat, John Turturro, Lee Daniels, Oren Moverman and James Cameron.",0.0,0,0.5,133,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"A day later, Tim emailed me again. Seems a VIDEO 08 attendee saw him talking with EventDV editor Steve Nathans-Kelly and came up to them with a copy of Streaming Media. “You gotta read this,” he said excitedly, not knowing that Tim probably had read it, much less that he wrote for it, too. The reader declined Steve’s suggestion that Tim autograph the issue for him, but he did say that he was getting out of shooting weddings, moving into corporate videography and, in particular, short video clips that small businesses could use to promote themselves by streaming from their websites.",1.0,17,0.0625,101,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"While the big networks still keep a stranglehold on big sporting events like the Super Bowl, March Madness and the Stanley Cup,  Samsung TV Plus offers a lineup of sports channels that includes beIN Sports Xtra, Fubo Sports Network, Pac-12 Insider and the ACC Digital Network.",1.0,0,0.875,47,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"By using the unique attributes of online communications to understand viewers,webcasting professionals can providevaluable insights that management canapply to broader trends.",1.0,18,0.1875,21,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"Comley: We were about accessibility before the pandemic. It was about bringing Broadway to the rest of the world that can’t get there. We’re about eliminating barriers, whether it’s geography, that they just couldn’t get to Broadway or one of the touring Broadway theaters; whether it was the economics of they couldn’t afford the $125 for the average musical single ticket; or whether it was any sort of physical limitations or they couldn’t get to Times Square. They don’t drive at night. They’re not comfortable in a crowd.",1.0,21,0.875,88,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We wrapped up the interview, and I went to work looking for commercials.For the most part, the ad experience was exactly as described.It wasn’t invasive, everything worked (although there was a weird hiccup on the web version where the ad would consistently start twice, but when I went to an app, the problem disappeared), and, occasionally, the ads were so short that I really didn’t mind the brief break.Plus, I got to stream content I really enjoyed, saving a few dollars doing so.My spouse, however, got frustrated and said that he was seeing too many ads.But he’s also the second person on the HBO Max account, and there- fore was seeing different ads than I was.For instance, he got a 1-minute pre-roll before one show, whereas I got 15-second ads on my content.Feature or bug?",2.0,29,0.875,133,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"Getting their work distributed was especiallydifficult given the subject matter and a legal actionhanging over their heads.The U.S.Chamber ofCommerce, the pro-business lobbying organization,sued them over a prank (“We impersonated them lastyear and announced a new position for them onclimate change,” says Bonanno), and there’s alwaysthe possibility of future lawsuits from any company oragency in the film.Networks or distributors wouldrequire errors and omissions (E&O) insurance, a typeof business liability insurance, to release the film,which is prohibitively expensive.",0.0,11,0.25,76,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As with H.264, as profiles integrate more advanced algorithms and features, the CPU, memory, and power required to play back the video increases. In this manner, Profiles allow hardware developers to choose the level of HEVC support in their devices based upon their own design goals and cost structures. Then, video producers can customize videos for those targets by encoding with that profile.",0.0,0,0.4375,63,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,"ExerciseTV, Comcast’s on-demand service dedicated to fitness, said it closed three programming deals with  content providers.      ",0.0,0,0.0,21,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The technology has clearly matured,” he said, noting that SES is making good progress on its plan to reduce the time for a 4K platform to go from trial to commercial in a period of about two years.",0.0,0,0.625,38,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Often times enforcement of compensation is overlooked and reimbursement isn't enforced because the technology management and accounting teams aren't able to communicate in a way that makes sense to each other. Account management may not be able to understand a network performance chart or have the acumen to translate metrics into a financial equivalent.,0.0,0,0.0,54,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In search of increased revenue, cost savings, improved service, and customer retention, service providers are migrating key services to the cloud. The number of TV services that are accessed over the network via a service platform or back end for video on demand (VOD), subscription video on demand (SVOD), and other TV Everywhere services such as start-over or catch-up is ramping up fast. The arguments in favor of the cloud are compelling and the momentum unstoppable, although the shift is not always straightforward and should give pause for thought.",0.0,0,0.5625,89,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Unfortunately, much of Compressor’s stellar performance and deinterlacing quality is wasted with H.264 encoding, an area in which Apple used to be the breakaway quality leader. It’s hard to tell whether Apple lost ground, the other codecs advanced, or both, but Apple is now last in H.264 quality. At high bandwidths, of course, quality is quite good, but if you’re paying for your H.264 bandwidth, you’ll want to choose a different encoder. Access to H.264 encoding features is also quite limited. ",0.0,5,0.125,82,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"According to the plan, ""Of the $175 million, $100 million will be calculated using the CARES Act formula that was developed in April 2020 in order to prioritize funding to small, rural and/or minority stations. The remaining $75 million will be distributed according to the respective television and radio Community Service Grant (CSG) formulas, which also take into account stations’ service to rural communities, as well as the number of transmitters needed to cover large geographic areas, and the amount raised in non-federal financial support (NFFS).""",0.0,0,0.875,86,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"According to the suit, Liberty and Diller’s relationship began to deteriorate in 2001, when the Denver  media giant was allowed to appoint two members to IAC board of directors. Although Diller had a big hand in naming the remaining 10 board members, according to Liberty he chafed at the Liberty directors’ prodding to be more financially responsible, instead opting to preserve his own legacy and focus on succession issues. In 2006, according to the suit, Diller began focusing on ways to sever the relationship with Liberty.      ",0.0,0,0.0625,90,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Markey’s bill (HR 5353) would require high-speed access providers to adhere to nondiscriminatory principles, while still managing their networks to combat spam, child pornography, illegally distributed  movies , software and TV shows.",0.0,0,0.0625,33,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“This was a gigantic event that ran morning, noon, and night,” said TNDV owner Nic Dugger. “To add to the challenge, the various interior screens we had to feed had five different aspect ratios. This meant that every shot we selected live had to be checked to ensure that it would look good in all of them.” This task was managed by mapping displays with the various aspect ratios outlined on Aspiration’s monitor wall so that the producers could see at a glance how well the camera shots lined up",1.0,15,0.375,90,0.2
