scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“HE-AAC uses spectral band replication techniques to artificially regenerate higher frequencies,” Tomas explains. “It’s not quite the same level of audio quality as you would get from MP3 or AAC at higher [throughput] levels, but in a low-bandwidth environment, below 64Kbps, AACplus is more efficient, provides full-frequency response, and performs quite exceptionally well.”",0.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In November, SeaChange founder, chairman and CEO Bill Styslinger left the company and Rau, a member of the board, assumed CEO duties on an interim basis. Earlier this month, SeaChange named Michael Bornak, previously chief financial officer of Toll-grade, as its CFO. He replaced Kevin Bisson, who left the company to join Mercury Computer Systems as CFO. ■",0.0,1,58,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"McCumber said he's not concerned about the short scheduling format hurting ratings for the  series . “We believe this is a big event for Syfy,” he said. “For us to go out there and say you can get all of 12 Monkeys in one weekend is a great thing for our ad sales team go out there and sell.”",1.0,0,60,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The indictment came only hours after a Web-led protest last Wednesday of legislation that would give the Justice Department more power to combat  online video piracy.,0.0,11,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Gaiski: Leading up to that, we had had two really big meetings with [ Disney and ESPN Networks Group executive vice president of affiliate sales and marketing] David Preschlack and his group. Then we had a hiatus where we all went back to think about and talk to our management about how we were going to work this out It was probably mid-October-ish that they brought the buses in and we began to really spend a lot of time together.",0.0,8,80,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We continue to make significant progress against the multi-year strategic initiatives we outlined last year,” CEO Chris Winfrey said. “These initiatives drive continuing improvements in the quality of our products, and when combined with our customer-friendly pricing and packaging and high-quality service, will drive significant, long-term growth in shareholder value.”",0.0,1,50,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Elias references a late fall weekend when Fox’s sports offerings included a Thursday NFL game, a Friday World Cup match, a Big Ten college football rivalry game on Saturday, and an NFL doubleheader on Sunday.He conservatively estimates that the 4-day sports lineup would expect to draw 85 million viewers.“So if you’re a brand that wants to reach a mass audience all together at once, there’s nothing like that.So I think it’s about servicing both ends and having the right content for the right audience in the right way,” he says.",1.0,0,90,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"This year's Cable Hall of Fame honorees are truly the best of the best,” Michael Willner, president and CEO of Penthera Partners and chairman of The Cable Center's board of directors, said in a statement. “They are leaders of some of the most influential companies in the world, and have shaped the industry's operations, programming and our society. We are thrilled to induct our first  series into the Cable Hall of Fame as well. The Sopranos was the seminal  series that proved television was more than the broadcasting networks alone, and we are excited to pay tribute to the impact it had on the growth and success of our industry.”",1.0,23,112,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"YouTube Usage YouTube usage among our top 20 was nearly ubiquitous, with 19 of 20 sites having their own YouTube channels. The average number of videos uploaded was 281, with an average of 21 million channel views. Not surprisingly, the clear leader in YouTube views as Red Bull, with 196 million, with Nike second at 90 million (Figure 9).",0.0,0,59,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"On the distribution side, of course, there is scaling the delivery to the number of clients who are watching streams, said Loke Dupont,  solution architect at TV 2 in Denmark. “We al so  get a lot of content that’s not necessarily produced in-house. Oftentimes, we will get licensed catalogs of content and basically have to ingest 10,000 hours of content that nobody planned for … until somebody decided to license that content.” Dupont noted that this frequent problem often directly impacts whether a cloud or on-prem solution is chosen for the time being.  “Sometimes, if you need to do that in a very short time frame, it can be challenging with onprem gear,” he said, “since you have to source hardware and get it installed. Especially at the current time we are living in, sourcing hardware and getting it there on time is not necessarily an easy job.”",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Some reports have said that Sinclair has  failed to secure approvals  from some distributors for its DTC offering, but the company appears to be going full steam ahead with its  streaming streaming plans. In the meantime, Sinclair is scheduled to report its Q2 results on Aug. 4, and may have some updates on its DTC status, as well as that of its Dish negotiations. Maybe then investors will decide whether it's worth sticking around for the rest of the regular season.",1.0,16,84,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"•Streaming protocols and output formats The choice of video protocol also impacts video latency. A transport protocol like SRT is low latency while an ABR protocol like HLS is high latency. In addition, the type of error correction used by the selected protocol to counter packet loss and jitter can also add to latency.",1.0,0,54,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Instead, it is focused on ""establishing that  Google ’s provision of internet search is properly classified as a common carrier and/or public utility under Ohio common law.""",0.0,11,28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"However, licensing shows to Roku Channel is one thing. But it's another to put them on  Netflix , which was co-founded by an executive, Reed Hastings, who once identified HBO as his  streaming company's biggest competitor.",0.0,0,38,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Aspirational 3: The marketer’s dream: I am being heard. I hope marketers everywhere will begin to use advanced, immersive video analytics to determine the effectiveness of video as a powerful communication medium.",0.0,0,32,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MR: Again,I don't want to say that we're all doing great. The truth is we have to do more, and I think there's a clear call for us to do more. What I have noticed is that I see a lot of companies really leaning in on social justice, especially on the  content side. Those companies were focused on making sure that stories of marginalized and disparate people were being told by hiring people who could ideally tell those stories, and then they brought those stories to life on our screens. Also, I saw broadband companies trying to deliver broadband to diverse communities who are largely rural. The issues around broadband deployments continue to be an ongoing effort, but I saw everyone picking themselves up and leaning more into addressing a lot of these issues, whether as a broadband company, technology company or  content curator.",0.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Holiday themed programming will air wall to wall on AMC, and the company's other networks will also present seasonal  movies and specials.",1.0,17,23,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"The group letter said customer information, anonymized or not, belongs to the customer, and ISPs have failed to show how those customers would benefit from the carveout. Instead, it would be an “an attractive way for [ISPs] to circumvent the vital consumer protections that will be put in place by this rule.”",0.0,0,52,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"When Google announced its 2016 Pixel phones (a departure from the long-running Nexus series), it also introduced the Daydream headset, which is a spiritual successor to Cardboard. Daydream stands out from other VR headsets by being made of washable, breathable, lightweight fabric. With a price point similar to Samsung’s Gear VR, expect adoption to climb for both of these devices.While hardcore gaming and ultra-immersive experiences will remain on high-end tethered setups like those from Facebook’s Oculus and Sony’s PlayStation VR, simpler devices like Daydream and Gear will allow mobile users to engage in VR content more spontaneously. This could prove to be a boon to advertisers and retailers who encourage shoppers to use their portable headsets to receive unique experiences and special discounts.",1.0,0,123,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Broadcasters, in arguing for reduced fees in 2022, which the FCC did not grant, certainly suggested they still need pandemic-related help with fees. ""With stations dealing with continued fallout from the coronavirus pandemic and other inflationary pressures, many stations are simply trying to stay in business,"" the  NationalAssociation of Broadcasters told the FCC in initial comments on the 2022 fees, citing the ""increased need for fee relief among small regulatory fee payors due to the pandemic."" ■",0.0,0,78,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"MAD wants the FCC to conduct an evidentiary hearing into Fox’s conduct, which would then implicate its ability to hold licenses for any of the stations if the FCC found that Fox Corp. lacked the standing to own WTFX.",0.0,11,39,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The pitch will cover the network's new primetime lineup, featuring Sean Hannity , Tucker Carlson and Laura Ingraham. Gambelli also plans to adjust the approach for Fox and Friends, called TV's most influential news show because President Donald Trump watches it so closely.:The pitch will cover the network's new primetime lineup, featuring Sean Hannity , Tucker Carlson and Laura Ingraham. Gambelli also plans to adjust the approach for Fox and Friends, called TV's most influential news show because President Donald Trump watches it so closely.",1.0,17,85,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Now, Skitter's lineup in Portland is $6 per month for 12 channels: PBS, PBS Encore, KWVT, TBN, TCC, JCTV, Enlace, SOAC, Retro TV, The CW, AntennaTV and Azteca America.",0.0,9,29,0.1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"With home viewing rising and consumers binge-watching themselves through the new golden age of TV (all thanks to streaming services), box office ticket sales have ebbed substantially.Some wonder if movie theaters have a future.Callif believes the theater experience will never vanish since too many people enjoy it.The rise of streaming music services didn’t totally kill CDs, and CDs didn’t totally kill vinyl.People will still want the theater experience, she says, although theaters might not be as prominent as they once were both culturally and economically.The indie movie crowd will feel it more, since people are more likely to turn to theaters for big-money special effects blockbusters.Although with the quality of home theaters increasing, even that will feel some of the pinch.",1.0,0,121,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The innovation enables advertisers to purchase linear and digital ad inventory as a single campaign using their programmatic buying platforms, which might mean some digital advertisers will now be able to buy and reach linear audiences, AMC said.",1.0,20,38,0.1
