scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"NEW YORK — Following the consolidation of its broadcast, cable and kids units, The Walt  Disney Co. is rolling out a suite of advanced advertising products under the name Luminate.:NEW YORK — Following the consolidation of its broadcast, cable and kids units, The Walt  Disney Co. is rolling out a suite of advanced advertising products under the name Luminate.",1.0,20,61,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,❑ Will your bandwidth be limited?,0.0,0,19,0.1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Most interestingly, this  inflection point in technology allows entrepreneurial people with limited means to create and launch “niche” OTT services while competing with much larger and established television enterprises for subscribers.",1.0,0,32,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"To test H.264 encoding performance, I ran four tests: a single SD file to single SD output, a single HD file to single HD output, a single HD file for eight different outputs (simulating producing for adaptive streaming), and eight SD files to eight separate SD outputs. With version 6.0, on my eight-core Mac Pro test bed, Episode was fastest in all four trials, and version 6.1.1 increased that lead significantly. On Windows, on my 12-core HP Z800 workstation, Episode Pro was slower than Squeeze in all four trials with version 6.0 but faster than Squeeze in all four trials with version 6.1.1.",0.0,0,103,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VIDEO CONTRIBUTION USING PUBLIC NETWORKS Modern technologies now make it possible to transmit high-quality video in real time across the public internet. A variety of proprietary solutions are available, but these closed systems can require expensive monthly usage fees and are restricted to work only with other compatible devices, usually from the same vendor. SRT (Secure Reliable Transport) is an open, freely available and flexible specification that performs as well as or better than proprietary solutions while providing the ability to work between products from many different manufacturers. SRT users can select the best products for their particular needs while at the same time being able to share streams with many other organizations and avoiding vendor “lock-in.”",1.0,0,117,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Disney has held to its forecasts that it expects to have between 230 million and 260 million  Disney Plus subscribers globally by 2024. But to reach that target, the company will have to add about 37.3 million new customers per year, a figure that Nathanson wrote could be difficult, but not impossible, to achieve.",1.0,21,55,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The UI Design Conundrum “One of the biggest challenges in many interfaces with deep libraries of content is there’s just too much there to find what you really like,” says Tjeerd Hoek, VP of creative at frog design (frogdesign.com).The company is known for helping many Fortune 500 companies with their product and user design, including developing interfaces for various video providers.The challenge for Hoek is how to display a library of content in a way the user can easily navigate in as few steps as possible.“There’s only so many things that you’ve seen or heard about, and therefore you will not even search for [different content].Finding media is a good example of something that is much better done by voice than by giving people a search box and a number of filters on the left side to get to the one song, or the movie [they] had in mind.”  Modern Day Wizard of Oz When Hoek worked at Microsoft many years ago, the giant was testing how users responded to voice navigation.“We would bring people in and tell them to talk to the computer,” says Hoek.“We had a person controlling the computer (in another room) like in The Wizard of Oz.” ",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"What’s New from Microsoft What’s new are updated codecs released in November 2006 with Windows Media Player 11. In his article, “Best Practices for Windows Media Encoding” (2007 Streaming Media Industry Sourcebook, pp. 122–128), Ben Waggoner described how to get those codecs, which ship with Microsoft Vista and can be accessed by updating to Windows Media Player 11 or by installing the Windows Media Format SDK 11. Waggoner details the relationship between VC-1 and Windows Media 9 in that article, and also in the interview available on our website. To make sure we’re on the same page, let me summarize them here.",0.0,0,102,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"That structure continued through at least 2016, as the Volicon announcement allowed VDMS to augment the VDMS Video Lifecycle Solution, providing Volicon’s more than 1,200 broadcast customers across the globe “a seamless option to take existing broadcast feeds and channels directly to OTT cloud-based delivery models.”",1.0,0,46,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"“A seismic shift is underway, driven by the demand for video to be streamed to a wide variety of devices, and it is impacting how organizations view the importance of streaming technology.For IPTV and OTT broadcasters, educational institutions, government, enterprise, and other organizations, the ability to build, deploy, and manage the workflow required for high-quality live and on-demand video streaming is critical to successful viewer engagement, no matter the target audience,” said Avni Rambhia, principal analyst at Frost & Sullivan.“The challenge today is to develop industrial-grade technology and infrastructure these organizations need to meet the soaring demand for live video streaming solutions while offering high reliability, quality of experience and innovative product capabilities.”",1.0,0,113,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Our customers will appreciate the high-quality  content delivered by Curiosity Stream and we’re excited to work with them to grow their viewership through distribution of their service on the Redbox app,” said Jason Kwong, chief strategy and digital officer, Redbox.",1.0,0,41,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Speaking for Mission Broadcasting, Mission President Dennis Thatcher said: ""We were unable to agree about an extension and our contract has expired.""",1.0,16,22,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Zaslav has said  Discovery is looking to work with partners to distribute what is likely to be called  Discovery Plus, so it would probably want to resolve its dispute with T-Mobile quickly.",0.0,8,34,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"WHEN MARK LAZARUS WAS TAPPED AS CHAIRMAN of NBC Broadcasting & Sports last September, NBC Sports Group had just wrapped up its coverage of the 2016 Summer Olympics in Rio de Janeiro as its most economically successful games ever. NBC's multiplatform, multi-network coverage generated profits of $250 million, with 78% of U.S. TV homes tuning in for coverage. NBC's Rio  content delivered an average of 27.5 million viewers, the second-highest average audience on record for any non-domestic Summer Games.",0.0,0,80,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A new breed of products has emerged in the last year, though, that offer a combination of the functionality of hardware with the flexibility of software. Moving beyond the hot-shoe-mounted single-stream devices, this new class of devices strongly blurs the line between raw streaming and multi-input streams mixed together at the source. ",1.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Butnone of the vendors announcedpricingfortheir  Google TV products. It's a critical question, since a key reason consumers ignored the first round of  Google TVs was because they cost up to $400 more than models without the embedded software.",1.0,15,40,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,• Make delivery affordable by lowering data rate on  long tail content.,0.0,0,19,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"There’s no shortage of off-the-shelf (OTS) video players to deliver content online. Enter the term “video player” on the popular GitHub code repository site (github.com) and you’ll see more than 1,000 results. Despite this wide field of available players, it remains a challenge to find a video player that meets specific technical and business requirements. ",0.0,0,56,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"CBS, which has its own  OTT service CBS All Access, a tough negotiator in vMVPD deals, still hasn't reached a pact with the largest vMVPD, Sling TV.",1.0,20,28,0.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,"Commercial-free is one piece of it. If somebody really wanted that premium experience — had the ability to, in one place, catch up from the beginning and have the most comprehensive catalogue of FX programming — it really didn't exist. And now, with our technology and through our partnership with FX, we have the ability to offer FX subscribers the option to a more premium experience.",1.0,16,66,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Major League Baseball's playoffs pitched a shutout among non-football sports events, securing the top five most-watched shows for the week. Fox's October 15 coverage of Game 1 of the American League Championship Series between the Texas Rangers and the Houston Astros led all events with 7.02 million viewers.",1.0,17,48,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Innovation: Skype TX Whether in the form of Skype, Microsoft Messenger, Google Hangouts, or FaceTime, integrating face-to-face chat tools into professional productions has always been a bit tricky.By “professional,” we typically mean that there’s a dedicated box that we plug in to other video gear and it just works.Moreover, it gives us the ability to change output settings, audio levels, and the like as it interfaces smoothly with all the other video sources we have.",1.0,0,75,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Rendering Video Most of the current production releases of OTS players by vendors discussed in this article no longer implement a Flash fallback strategy; all rendering of video is handled via native browser APIs.If your target deployments require legacy browsers that don’t include modern HTML5 APIs, you will likely need a player (or player release version) that is capable of Flash rendering.The days of Flash-based playback are numbered, though, as Adobe has announced that it will sunset Flash Player development in 2020.",1.0,0,82,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benjamin Franklin famously said, “Failing to prepare is preparing to fail.” But when it comes to streaming at scale, with its seemingly innumerable potential points of failure, preparing specifically for failure—or at least identifying where your stream might fail and determining exactly what you’ll do when it does—may be the surest way to prepare to succeed, as paradoxical as that may seem.",0.0,0,62,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Yet I was also a bit disappointed because the site onlyfeatures videos uploaded to YouTube.Despite beingowned by the 900-lb.gorilla of web searching, YouTubedoesn’t have much incentive to send you to contentlocated elsewhere.Beyond that, it’s also a much biggertask to effectively sift through all the video on the web inorder to come up with the educational stuff, even whenthe search is restricted to .edu domains.",0.0,0,64,0.2
