scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The DVR component of the service will offer 10,000 hours of DVR storage space — or more, according to Subramanian. The DVR part of the service will be offered in tiers, so “you can take 1,000 hours and add more space as you go,” he said. ■",0.0,4,47,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"• Video compression: Whether you use a software- or hardware-based encoder, the video signal needs a minimal buffer in order to efficiently compress the uncompressed video bitrate to a lower bitrate needed for streaming.This delay can be substantial based on your specific encoder(s) and can range from 10 ms to several seconds.The keyframe interval—also known as Group of Pictures (GoP)—can add to latency as well.",0.0,0,65,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Live over-the-top video delivery is becoming increasingly more popular and competitive. There are more major media companies adding live streaming services to compete in the OTT space.  One way for media distributors to differentiate their OTT platform is by providing high-quality video with lower latency.   In this whitepaper, you’ll learn about different low latency streaming options that can be used to reduce latency for live OTT delivery. ",1.0,0,71,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Role of Social Media Social media has become a part of our daily lives. We use it not only for personal entertainment, but also for business, by networking. For your own platform, it can be used as a tool to reach out to new potential customers. Although many people start their business solely on social media platforms, it is essential to direct all products onto your own platform to guarantee success. (See Figure 2)",1.0,0,74,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Newsmax currently is not part of DirecTV’s menu of available channels, because, as explained in a company statement, “On multiple occasions, we [DirecTV] made it clear to Newsmax that we wanted to continue to offer the network, but ultimately Newsmax’s demands for rate increases would have led to significantly higher costs that we would have to pass on to our broad customer base.” For viewers, Newsmax still remains available through an even-wider  video distribution platform, since nearly 300 Americans can continue to access it  online for free through the Newsmax website.",1.0,16,93,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Desktop Video Mixers Desktop video mixers are tools that allow you to input audio and video from multiple sources like cameras, webcams, tablets and smartphones, and screencams; mix them into a single stream enhanced with titles and transitions; and then broadcast that stream to one or more video services like Facebook Live. To be clear, you don’t need Facebook Live integration to connect to the service; all video mixers support RTMP output, and you can create your own encoding preset to Facebook Live’s specs, which are a 720p stream constant bitrate (CBR) stream encoded with H.264/ACC with a maximum data rate of 4Mbps (with 128Kbps 44.1 Khz audio), and a keyframe interval of 2 seconds. ",0.0,0,116,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Even in the enterprise, that bastion of desktop computing, there’s a trend toward mobility that rivals another enterprise-computing shift that occurred when enterprises upgraded from low-end business machines to more powerful desktops and laptops. ",0.0,0,35,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"VideoLink, an AVI-SPL company, is a leading provider of innovative video solutions.For nearly thirty years, VideoLink has delivered quality in-house and on-location video production services, personalized remote studios, creative video solutions, and patented transmission technologies.We partner with clients from all industries to create better business outcomes using video communications.Our expertise in live television and corporate video enables us to continuously innovate and deliver superior products and services to our clients.",2.0,0,70,0.3
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Pandora launched its internet radio service using just a handful of servers and a 100Mbps internet connection. “It scaled up quickly from there,” Ginsberg says. “Within six months we were adding a single gigabit line every month. From there we scaled up to 10G providers, and that’s when NTT Com entered the picture.” ",0.0,0,54,0.4
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In a win for Big Tech companies, the FCC is proposing to allow them to import and pre-sell 5G devices before the FCC approves them.",0.0,11,25,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,The headline on one of his many June 9 filings looked oddly familiar: “CFA Brands Spec-trumCo Deal End of ‘96 Act's Competitive Promise.”,0.0,8,23,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Earlier this year, the NCTC announced a deal with Imagine Communications that lets midsized and small operators opt into AdKey, a cloud-based service that inserts ads into IP-based  video streams. That will let them tap into the fast-growing  OTT and connected TV space.",1.0,0,45,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Not only did veteran  Cisco Systems executive Michael Glickman  assume the reins in July from the only CEO Casa Systems has ever known, the founder himself, the retired Jerry Guo, he did at so at a low point for cable broadband technology vendors in general, with operators’ mouths full chewing on inventories frantically amassed during high pandemic usage levels.",0.0,1,61,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VR and AR require bandwidth between 20Mbps and 30Mbps and can therefore be consumed in a stadium without an HMD, which Harmonic believes will be a popular use case.Multi-view, multicam, and multi-game HD video, which will also require 20Mbps, has been demonstrated at the RG Lab with France Télévisions.",0.0,0,49,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,"Featured Keynote Speakers TUESDAY 9:00 a.m.– 10:00 a.m.WELCOME & OPENING KEYNOTE: Creating Community With Facebook Live Erin Connolly, Product Manager, Facebook Live – Facebook WEDNESDAY 9:00 a.m.– 10:00 a.m.KEYNOTEChris Fetner, Global Director, Media Engineering & Partnerships – Netflix s t r e a m i n g m e d i a.c o m / e a s t",2.0,0,59,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Critically, the ability to keep pace with work orders without compromising results requires incorporation of QC as an automated component of ad-related workf lows end to end. This requires persistent real-time vigilance over everything essential to achieving desired results, including:",1.0,0,40,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Streaming content providers are telling the FCC it would be unwise and unworkable for Congress to expand the broadband subsidy base to include over-the-top  video and others in the vague “Big Tech” basket and essentially impossible for the FCC to administer.,0.0,0,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Of the older subsegment studied, 71% of respondents said they stream  video through the TV at least an hour a day, versus teen usage that came in much lower – 56%.",1.0,19,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Cowboy Channel, the official network of ProRodeo, said it will be on the air for 10 nights of coverage of The 2021 Wrangler National Finals Rodeo, starting Dec. 2.",1.0,17,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"4. Easily on-boarding and managing  content . While the business argument for integrating  OTT is easy to make, the implementation and management can often prove more challenging. It's not just about incorporating the top  OTT and TV apps into pay TV offerings; it's about creating a way to easily onboard new  content and features well into the future. Today, it is premium  OTT , but tomorrow it will be something new. Operators now have access to open-source technologies that can rapidly introduce new services and support a wide range of TV  content , device independent solutions that can be customized to each their specific environment. Additionally, operators can choose the right solution that will streamline the lifecycle management of the apps so they don't have to worry about every technical requirement change or updating it for every device.",1.0,14,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"In areas where  Google 's and Motorola's product lines overlap, such as with digital rights management, Moloney's classic candor shines through: “There are areas of definite agreement, and areas of definite disagreement. That's to be expected. But it's manageable.” ■",0.0,1,41,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“Our next-generation enterprise webcasting service (EWS) needed to be able to do what we have been doing,” Aquilone says, “but we also have to think beyond multicast.That led us to choose an E-CDN approach.The new solution has network appliances for edge casting, and our announced winner will provide both equipment and support to Lockheed internal resources via a support contract.”",0.0,0,60,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"The order ""calls on"" Justice and the FTC, which divvy up merger reviews--to vigorously enforce antitrust laws and encourages them to challenge ""bad mergers"" approved under prior administrations.",2.0,30,28,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The evolution towards delivery of large digital assets, like software, gaming and movie files, threatens to change things. As these precious digital assets are made available for business on the Internet, these “one-size fits all,” traffic-based models must evolve.",0.0,0,39,0.2
