label,paragraph,number_of_types,external,word_count,performance_constraints,scarcity,technical,transactional,nonuniform_progress,coordination,source,internal,demand,cognitive,user_heterogeneity
0.0,"In addition, Greenfield outlined key issues he urged investors to watch for in the coming months: strong ratings growth at its Fox broadcast network, fueled by shows such as American Idol and Are You Smarter Than a Fifth Grader? ; continued growth at its MySpace social-networking business; continued growth at its Sky Italia and Star TV satellite-television businesses; and the coming launch of its Fox Business Channel.      ",,0.0,70,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"For example, government/municipal managers—city, county, state, and Federal—know now that failing to update accessibility is costly. ADA compliance lawsuits are steadily increasing with 140+ lawsuits filed against municipalities since 2011 for accessibility non-compliance. Legal action on the Federal level in 2018 alone saw 2,258 suits. A $75,000 fine can be levied in these cases for a first infraction and can escalate to $150,000 for additional violations. Coronavirus’ impact on municipal meetings and their rapid adoption of live streaming video has made ADA compliance all the more urgent.",,1.0,87,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"We see renewed growth opportunities for technologies that enable the productive use of online video. For the companies that make a living technologies, selling web video that’s a welcome case of déjà vu.",,0.0,33,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"ESPN president Jimmy Pitaro said UFC provides ESPN+ with  content that will appeal to young viewers who are already  streaming UFC highlights and information. “We're excited about the current state of the UFC, but we're also more excited about its future crop of fighters and what's coming up for the organization,” he said.:ESPN president Jimmy Pitaro said UFC provides ESPN+ with  content that will appeal to young viewers who are already  streaming UFC highlights and information. “We're excited about the current state of the UFC, but we're also more excited about its future crop of fighters and what's coming up for the organization,” he said.",,0.0,109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"He pointed to the Epix premium channel’s distribution deal with  Netflix . He called it a key event, the first time a non-traditional distributor has valued  content at a higher rate than what traditional distributors pay.",,0.0,38,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"The two companies  also threw down three years ago under similar circumstances. That dispute, which occurred before AT&T spun DirecTV off,  lasted about three weeks .",,0.0,28,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"An event could be as basic as filling out a free-trial form to view the latest piece of premium content, or as complex as a user’s viewing patterns when watching a single piece of long-form, on-demand content in parts across multiple devices. ",,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
0.0,"Bitrates A bitrate is the number of video data bits that are processed within a unit of time and is commonly measured in bits per second, often abbreviated as bps. Generally, higher bitrates result in higher image quality, but  newer and more complex codecs, like HEVC, often deliver better video quality at lower bitrates than older codecs.",,0.0,58,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Dolby is the David Bowie of streaming tech companies, focusing equally on sound and vision. Dolby Vision offers state-of-the-art High Dynamic Range, while Dolby Atmos offers immersive sonics no matter what device you’re viewing and listening on. And don’t forget its Hybrik cloud media processing division.",,0.0,46,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"The implications of the appeals court ruling for Dish Network “are enormous, and go far, far beyond the retrospective licensing fees and damages that will now be payable to TiVo,” Moffett wrote in a research note. “What is at stake is nothing less than their ability to continue to offer DVRs.”",,1.0,51,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"With all the advantages of the cloud, it makes you wonder why anyone would keep media workflows on-premises or in a local data center. However, for organizations that already have significant capex investments, including those doing traditional cable-based TV delivery, they already have a commitment to facilities. It’s considered an amortized or sunk cost. For the many thousands of busy on-premises servers processing run-rate media workflows throughout the world, they’re efficiently and cheaply doing what they need to do and will no doubt continue to do so for a long time.",,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,Schmidt said the real test of the Android project “is whether [developers] are going to be able to build applications and do the amazing things you can do on the Internet on mobile phones as well.”,,0.0,36,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,NBCUniversal's Bridget Baker (r.) accepts the WICT PAR Accolade for Top Programmer from Style's Jeannie Mai.,,1.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"additional ten rooms outside the state and two portable  Since implementation, SDPB has streamed more than  systems to use in public spaces, with a plan to add an  80,000 hours of video to more than 60,000 viewers worldwide.",,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"In 2009, I certainly hope we’ll see more platform vendors support standard formats, such as H.264, and open metadata standards. As the iTunes music store and YouTube have demonstrated, having common portals for finding video content offers immense value to students and the general public alike. However, as of yet, content in iTunes is invisible to someone searching YouTube and vice versa. Students shouldn’t have to make the academic equivalent of the iTunes or YouTube, Coke or Pepsi decision to get their curricular content. They shouldn’t have to go through multiple portals or interfaces to find content from different classes—that’s just asking them to ignore the stuff that is less convenient to access. ",,0.0,114,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Streaming is taking American households and Hollywood to new places and pushing the landscape of our culture forward. Now it’s up to us to acknowledge and embrace this progress, and move on from outdated policy ideas just like we’ve moved on from those iconic red envelopes.",,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
0.0,"Verizon Digital Media Services will demonstrate its leading  digital media platform to prepare, deliver, display and monetize  content for OTT and TV Everywhere distribution.The platform  • MultiRights™ OTT is now available as part of an enhanced  eliminates complexity and high costs, and creates a 1 to 1  package that combines revenue security and analytics essential for a premium video experience—on a subscription basis.",,0.0,68,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Client SDKs — Leverage WebRTC for two way live audio, video and data streaming to your app with a few lines of code (iOS, Android and HTML5).",,0.0,27,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Since 2006, FearNet has reached 28 million  video - on - demand subscribers with a mix of original  content and classic films such as Night of the Living Dead and Wishmaster. Block, who serves as executive producer of the Saw movie franchise, said horror fans represent nearly all demographic groups are a very devoted to the genre and will support quality programming, which should make such programming appealing to advertisers.",,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"Online Video Delivers Intelligent Content Intelligent Content contains data that allows content to be delivered over a variety of sites and platforms,and has built in calls-to-action that generate a response in the viewer.With online videos you can create intelligent content with high production values at extremely cost effective prices. There are three basic layers of Intelligent Content delivered through online video:",,0.0,61,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Other new shows include The 5ive , a weekly  series that will showcase the five hottest things happening in news and entertainment; Hell Date , a reality/game show that provides unsuspecting contestants what they say they want in a soul mate; Judge Mooney , starring comedian Paul Mooney as a celebrity judge who will rule on real cases; Sunday Best , an American Idol -esque show that will provide undiscovered gospel singers a chance at fame and Exalted! , a biography  series spotlighting a different inspirational leader each week.      ",,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,AudienceXpress said the new tool’s insights are based on Comcast’s viewership and ad exposure data from 15 million households. Marketers can all integrate their own data to help customize campaigns.,0.1,0.0,30,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0
1.0,"“People out there trying to get … their stuff sponsored by clients shouldn’t be too intimidated because these are fun people, and they’re looking for fun, creative folks. If anything, they’re probably hoping they’re cool enough and aren’t coming off conservative,” adds Martinez-Vargas. ",,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"MSNBC finished third with 1.1 million viewers, followed by Hallmark Channel’s 1 million viewers and HGTV’s 754,000 watchers. USA Network pulled into sixth place with 606,000 viewers, followed by Hallmark  Movies & Mysteries (604,000 viewers), INSP (577,000), TLC (577,000), and CNN and TBS (tied with 554,000).",,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
0.0,"Developer Tools “I think most [investors] look for a type of company—for example, software-as-a-service or software with a  particular go-to-market strategy, like digital self-serve products that are clear differentiators,” says Bitmovin CEO Stefan Lederer.He contends that only one to three companies per industry fit this description at any given time.",,0.0,51,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
