scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Meanwhile, judges and producers talked up Top Design , the interior-design competition  series debuting Jan. 31 that will put 12 designers, artists and architects through their paces. The participants have a chance to win a $100,000 grand prize from LendingTree.com and a 2007 Acadia auto from GMC — partners in the show, along with Bacardi Limon and Thomasville Furniture.    ",0.0,62,377,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Likewise, operators readying for DOCSIS 3.0, and who want to steer toward “universal edge QAMs,” may also want to group the frequencies (QAMs) of the bondable channels in parallel with VOD and SDV.",0.0,33,197,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"The shift from downloading to streaming is tectonic by digital standards, and, like the transition from optical media to downloads before it, it will be accompanied by much teeth-gnashing and lawyer wrangling as royalty payment standards are worked out as much in the courts as in the smoke-free backrooms of Palo Alto, Calif. In fact, London’s Financial Times asserts that attempts by Spotify and others to launch in the U.S. have been delayed mainly by the complexity of negotiating licensing terms with record companies and music publishers, not the underlying technology.",0.0,91,575,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"We’re pleased to be able to return KAYU and WHBQ to our customers through a new agreement with their owner, Imagicomm Communications, which reflects today’s evolving media marketplace and stabilizes the cost of programming for our customers,” a Comcast spokesperson said.",0.0,41,271,0.2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"It appears  Locast might suffer the same legal fate as the broadcast signal  streaming service that preceded it a decade ago, Aereo.",0.0,24,132,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"More recently, in calling for the FCC to raise the 39% national audience reach cap, which the FCC is currently mulling, NAB again raised the issue of including  online in its competitive marketplace, as did Nexstar chairman and CEO Perry Sook in an April 23 speech to the  Media Institute in Washington.",0.0,54,303,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"The Directors Guild of America       http://www.multichannel.com/article/CA6512797.html     ? will leapfrog the Writers Guild of America, launching contract negotiations next week with the  Alliance of Motion Picture & Television Producers before a deal is struck with the WGA. The move evokes echoes of the 1998 strike. While the writers were on the picket lines, the directors forged a pact which writers have characterized as a bad deal.  Traditionally, the writers and directors contracts are comparable in compensation. With a director's contract in place, the WGA felt its negotiating position was weakened and soon settled with terms similar to those accepted by the directors. The DGA and AMPTP will begin talks Jan. 12 at the AMPTP's home turf, its offices in Encino, Calif. The two associations have agreed that neither will talk to the press until negotiations are concluded. The WGA, which has been on strike since last Nov.      ",0.0,118,720,0.2
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Speaking on  the company’s third-quarter earnings call Thursday , Comcast president Michael Cavanagh said that peak broadband network traffic has shifted from Sunday nights to Thursdays now that Thursday Night Football streams exclusively on Amazon Prime Video.",0.0,38,261,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"We are pleased the FCC staff has issued a stay of its decision so the full FCC can review the serious concerns we have raised,” Cablevision said. “As we have said, the record evidence clearly demonstrates there has been no competitive harm to the nation's two largest phone companies as a result of not having two HD channels they already receive in SD. We continue to believe that in a highly competitive marketplace, Verizon and AT&T should be required to compete based on the quality of their products and not by manipulating federal law.” ■",0.0,95,544,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"THE BEGINNING OF SOMETHING GREAT The use of multi-streaming offers significant advantages compared to single-CDN streaming, allowing you to multiply your viewership and increase the growth of your own unique brand.",0.0,31,214,0.2
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"BIGGEST CHALLENGE FACING THE INDUSTRY: “The biggest trend is people shifting away from traditional linear TV to forms of viewer controlled video such as broadband, VOD,and DVR viewing. As a result, the industry isfaced with the challenge of needing to findthe business models and tools that enablecompanies to recapture ad revenue lost fromthat shift.”",0.0,54,352,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Finally, Totenberg spoke about the growing role females have played at NPR, and in the  media in general. She mentioned how she gets to “watch in awe as the newest generation of NPR women somehow manage to do everything — even reading to children on a cellphone during stakeouts.”",0.0,50,280,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The nature of containerization gives you many of the same cost benefits as well as the same power to scale that you enjoyed in the public cloud, but across your own network or private cloud. This integrates your encoding processes with the rest of your infrastructure, which dramatically improves your ability to manage your hardware resources. Thanks to containerized encoding services, the old argument that it is better in the long term to own than to rent once again seems to hold true in many scenarios for video encoding. ",0.0,90,528,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Fox Sports' Pacquiao-Ugas pay-per-view boxing match highlights live sports viewing,0.0,18,110,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We're very aware of the landscape — we would be crazy not to pay attention to what's going on within the bigger TV landscape,” Sundance Channel general manager Sarah Barnett said. Her channel on Nov. 18 will roll out the second-season debut of reality  series Girls Who Like Men Who Like Men. “But to some extent, viewers want their fix when they want it, so we don't want to make our audience wait.”",0.0,74,400,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"It was still a problem during this year's game. According to  streaming technology company Phenix, latency among streams of the big game ranged from 28.2 seconds for the CBS Sports app all the way to 46.7 seconds for the Yahoo Sports app.",0.0,43,238,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Once known for family friendly shows like Crocodile Hunter and Corwin's Quest , the network is actively courting adult viewers with reality-tinged dramas like Whale Wars and Jockeys , according to Animal Planet  Media president and general manager Marjorie Kaplan.",1.0,41,264,1.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"The mess that is content licensing will continue to stall the major content houses from making serious transitions to OTT delivery. However, we will likely see an explosion of growth in new content in 2016, especially now that ad-based, subscription, and transactional monetization models for OTT content have matured and proven themselves to be viable. ",0.0,56,354,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Streaming Media readers who distribute or deliver content understand the challenge in deploying a consistent experience across an ecosystem of varying capabilities and implementations. Seam less playback, for example, is a primary objective for the streaming client teams, and it is especially tricky with interactive content when you don’t know what to play ahead of time.  ",0.0,58,375,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kids just take to [ OTT ] like a duck to water,” Dixon said. “Now the pressure for services like HBO and Showtime to get  online is huge now.”",0.0,30,142,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"She said that broadcasters' point was that over-the-HD was serving the twin goals of keeping ""multichannel  video programming distributor (MVPD) subscriber costs in check"" by providing an alternative, free source, and providing a revenue source for broadcasters because ""MVPDs also recognize the importance of HD such that it has recently become an important element in retransmission consent negotiations.""",1.0,59,407,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Results were also good with encoding to VP6 format, which produced SD and HD files similar in quality to On2 Flix Pro, Carbon Coder, and most other VP6 encoders. On2 must have done a good job making its software development kit (SDK) easy to use because most encoding tools that create VP6 produce very similar quality. In terms of the feature set, Episode lets you encode in either VP6-E or VP6-S formats, as well as single and dual-pass VBR. You can also produce files with an alpha channel and choose between Best and Normal quality. I used the former for all quality and performance tests as described below.",0.0,108,612,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The ability to reduce churn in this high margin business due to better value at HBO Max, which is bundled with higher-end wireless plans, also lowers breakeven thresholds further,” he wrote. “In some ways, this could effectively be the first instance of the true value proposition of vertical integration being realized if AT&T is indeed successful in changing the growth trajectory of HBO Max.”",0.0,64,395,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"As news organizations work to cover one of the most unusual and highly anticipated elections in the history of television, this year's News Technology Summit, produced by Multichannel News, B+C and TV Technology (Sept. 8-11), will be paying particular attention to strategies for  streaming news  content and the deployment of newer technologies that can improve news operations in a digital world.",0.0,63,398,0.3
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,"In part, Virgin is using TV Anywhere as a carrot to get subscribers to upgrade their  video package: Only its TiVo digital  video recorder customers have access to the service both on the Web and through Apple iOS apps; other Virgin TV customers may access only the  online service. The MSO prices TiVo service at an additional £2.50 to £5 extra per month depending on the package (about $3.78 to $7.57, respectively).",0.0,75,418,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"Adam Berrey, Brightcove vice president of marketing and strategy, said its biggest competition comes from producers’ in-house projects to integrate different  content management and acquisition, programming and ad-buying systems.  ",0.0,32,231,0.3
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Digitalsmiths suggests that operators can extract additional value from that  content through more personalization and the use of on-screen “carousels” that can present  content .,0.0,27,179,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Goodwyn re-launched  Discovery Education growing it into a powerhouse among standards-based digital  media services in the K-12 market. The  Discovery Education  streaming now reaches more than half of all U.S. schools, and over one million educators and 35 million students.",0.0,44,275,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"There is also a new category of service offering emerging quickly: clouds. In some ways, the traditional CDN could be viewed as a PaaS (platform as a service) offering platforms for content distribution and hosting in the same way that Amazon’s CloudFront offers web or database hosting. ",2.0,48,288,0.1
