label,transactional,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,source,word_count,number_of_types
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The mechanism for how VR short-circuits pain isn’t well understood, but it may be that VR hijacks sensory channels that would otherwise be used to transmit pain respon ses and floods them with other signals. It doesn’t work for everyone, but tests show 60%–90% of patients with chronic pain experience relief. Those with the most pain seem to get the most benefit. What’s more, that relief lingers after the VR experience is over, lasting anywhere from 2 to 48 hours.",1,80,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Not so long ago, we carried only linear cable service,” said Rosenberg. “Now, with VOD, the Internet and all that enhanced TV has to offer, keeping our eyes on those moving parts is more challenging every day — further complicated by a need to be responsive to the growing list of competitors in our  video business.",0,57,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"But back to “SON,” a cousin of machine-to-machine (“M2M”) computing and near-field communications (“NFC”). It exists to coordinate between multiple radios, so that, say, your Skype call doesn’t get stepped on by your smart house. Because it turns out that Zigbee-based gear, Wi-Fi, and lots of other stuff run in the 2.4-GHz range. SON keeps Wi-Fi’s many occupants clear of each other.",0,62,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"MCN: Instead of buying  Netflix , could you instead just become them, in the sense that you already have VOD capability and  content libraries?",0,26,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Leadership in Hispanic Television, Cultural Narrative Category: Tony Hernandez, founder of the Immigrant Archive Project, which captures on  video the personal experiences of Hispanic immigrants, and co-founder, president and CEO of Latino Broadcasting Co. — JS",0,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Mulvey joined Alchemy when the company acquired the operation of the Los Angeles office of Amplify, the multi-platform distribution company he led as CEO. At Amplify, he oversaw acquisitions, business development, sales and overall strategy. He is also on the board of directors of the Entrepreneurs Organization, as well as the board of advisers for the San Diego  Film Festival. He is a mentor at SXSW and a frequent speaker at digital entertainment conferences, including Variety’s BRIC and  Film Finance Summits, Digital Hollywood and the New York  Film Commission at the Sundance  Film Festival. Alchemy is a leading independent distributor of  film and television  content across all platforms and windows in North America. It develops tailored distribution strategies across all platforms, from theatrical release to DVD, digital, VOD and television. The company has distributed the work of some of the world’s most prominent filmmakers, such as Richard Linklater, Werner Herzog, Gregg Araki, Dito Montiel, John Hillcoat, John Turturro, Lee Daniels, Oren Moverman and James Cameron.",0,116,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Hallmark Channel reached a carriage-deal renewal with EchoStar Communications that will boost distribution for the network and its all-movie spinoff.,0,20,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"MCN: And yet a lot of them don’t know that they’ve got that right. How would you rate the industry’s eforts on that front? JB: It takes no boldness to go merge some company with another company and when the merger is done, nothing has changed. What would take a little boldness is for networks to go out, get the rights and offer their channels on-demand. That would take a little vision and foresight for distributors to take those VOD products that have been offered and make them available to and market them reasonably and put some effort behind it.",0,100,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"The Directors Guild of America       http://www.multichannel.com/article/CA6512797.html     ? will leapfrog the Writers Guild of America, launching contract negotiations next week with the  Alliance of Motion Picture & Television Producers before a deal is struck with the WGA. The move evokes echoes of the 1998 strike. While the writers were on the picket lines, the directors forged a pact which writers have characterized as a bad deal.  Traditionally, the writers and directors contracts are comparable in compensation. With a director's contract in place, the WGA felt its negotiating position was weakened and soon settled with terms similar to those accepted by the directors. The DGA and AMPTP will begin talks Jan. 12 at the AMPTP's home turf, its offices in Encino, Calif. The two associations have agreed that neither will talk to the press until negotiations are concluded. The WGA, which has been on strike since last Nov.      ",0,116,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The documentary is the first of several  film projects being created under the network's ESPN Films initiative headed by ESPN senior vice president of  content development and enterprises Keith Clinkscales, who said the network will look for compelling sports stories to develop both in the scripted movie and documentary arenas across multiple distribution platforms.      ",0,59,0.2
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Season three of soccer comedy Ted Lasso starts on  Apple TV Plus Wednesday, March 15. One episode drops that day, with new episodes weekly on Wednesdays. There are 12 episodes.",0,31,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The American Cable Association, which has joined with Free Press and Public Knowledge to push for conditions on the deal, including on  online distribution, continues to stop short of outright opposing the deal. But president Matt Polka said the conditions were ""totally porous and inadequate.""",0,46,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In last month’s Streams of Thought column (go2sm.com/spidermanrule), I wrote about three quality issues the industry needs to solve as quickly as possible: artifacting, AV synchronization, and buffering.",1,28,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Transrating content—that is, reducing the bitrate for internet distribution—will always degrade image quality.Cross-conversion ortranscoding content originally compressed toAVC/MPEG-4 Part 10 or VC-1/Windows Media, Flash, or QuickTimeis a complex processing challenge with inherent quality loss.It isbest to repurpose baseband video and perform a single encode.",1,44,0.1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“From the publisher ad server perspective, one of the things that we’re really focused on is trying to have consistent integrations,” says Mitchell.“Whether it’s client-side ad insertion, server-side ad insertion, owned-and-operated, or distribution to walled gardens, we’re continuing to build out our tools that help our publishers to get to the bottom of all of these issues that can come up across all of these disparate distribution endpoints.”",1,68,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The upcoming initiative follows a multipronged promotion the companies executed this past summer around Super Copa de España thatkicked off the 2011-12 La Liga season and culminated with two of the top clubs in the world, FC Barcelona and Real Madrid, squaring off on Aug. 17.",0,46,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Markey’s bill (HR 5353) would require high-speed access providers to adhere to nondiscriminatory principles, while still managing their networks to combat spam, child pornography, illegally distributed  movies , software and TV shows.",0,33,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"While AT&T could aggressively discount DirecTV service in its U-verse TV territories to make its package more palatable to consumers, de Sa believes that won’t happen for at least the next 12 to 18 months, as AT&T concentrates on post-merger integration, deploying its planned unifi ed satellite/managed IP platform and neutralizing overall  content costs.",0,55,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Also on the docket for this year: Addicted to Beauty , which goes behind the scenes at an exclusive beauty-enhancement facility in California; and Dance Your Ass Off , in which overweight men and women look to get slim through dance exercise.",0,42,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The DROP Set-Top Box is designed to create a remote IP port that resides on the network. That, the company said, enables IP  video delivery to legacy  video devices by housing some key functions of the set-top box in the cloud. That works in tandem with the DROP  Media Server, which is designed to support standard interfaces like HTTP Live  Streaming and multiple codecs (MPEG-2, HEVC, etc.), and interoperate with traditional QAM and edge QAM technologies.",0,80,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"I for sure see the industry moving in that direction,” Thornton said. “Obviously it’s a little more rational and sensible for someone like Comcast or a Charter that is selling broadband. I think the more things in a single place, the better. If you have that customer’s attention because you are able to resell other people’s products, that’s only a good thing.",0,62,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"There's been talk about the golden age of television for a while now, and because there are so many ways to get your  content out there it opens the door for a lot more voices to be heard instead of when there were just three or six gatekeepers controlling everything people see,” said music superstar John Legend, an executive producer of WGN America's sophomore  drama series Underground, which chronicles the escape of antebellum-era Southern slaves via the Underground Railroad.",0,81,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,A spokesman for Fox Sports Net said the programmer — which has cable rights to 14 MLB teams — is in discussions with baseball regarding on-demand offerings.,0,27,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"The bill includes funding for the FCC, but only so long as none of it is used to prevent local broadcasters from airing cannabis ads in states where it is legal or punishing them for doing so.",0,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The Cowboy Channel, Professional Rodeo Cowboys Association and Rural  Media Group announced earlier this year a multi-year agreement, which had the NFR move to The Cowboy Channel and RFD-TV beginning in 2020.",0,33,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The company will offer HD mirror channels of the East Coast feeds of its Starz Comedy, Starz Edge and Starz Kids and Family, according to president and chief operating officer Bill Myers       http://www.multichannel.com/article/CA6381183.html     . The services will compliment the existing Starz HD channel, as well as the Starz and Encore HD On Demand services.      ",0,62,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In 2010, Wood took his current position as vice president of CommScope's RF solutions product line, with responsibility for all broadband products from the tap to the home. Wood has been a member of SCTE for 24 years and has trained thousands of technicians on cable preparation and connector installation during his long cable career.",0,55,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Brad Zager: The advantage is you're in one of the prettiest, amazing sites to be able to host the Women’s World Cup. We feel like that will definitely come across to the viewers at home from our location at Campbells Cove with the iconic Sydney Opera House behind us. We’re excited about showcasing Sydney through our coverage as well as the other venues including New Zealand where most of the early U.S. team matches will be.",0,76,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The more options you give audiences to access  video content , the greater the consumption,” Bewkes told one Wall Street gathering. “Rather than merely shifting share from one platform to another, we continue to see growth in the  video universe, and that’s why we’re convinced we can eff ectively pursue growth in both areas.”",0,56,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"""People go mad to watch TV during March Madness,"" said AT&T Wireless spokesman Mark Siegel. ""We're letting them watch it wherever they are.""",0,23,1.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Device Platform Capabilities Welcome to one of the more headache-inducing areas to consider, as each device platform (and, in some cases, the model) has its own set of technical capabilities and limitations when it comes to video experiences.",1,38,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Hispanic community is important for us and they have a real desire for sports  content in Spanish,” Witmer said.",0,21,0.2
