stage,year,page,article name,length of article,paragraph,2500bott,bottid,singlebott,scarcity,nonuniform progress,performance constraints,user heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
nan,2023,None,None,None,"As a sponsor,  Disney Ad Sales said EGO will appear in the show’s opening animations, on billboards and will have logo placements throughout the  series . EGO, a division of Chervon, will also be featured in ESPN studio programs including the SportsCenter Draft Special, NFL Live, Get Up and First Take.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Lifetime will continue its  Seven Deadly Sins movie anthology franchise Saturday (April 8) with its latest  film , Pride.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"There is a great affinity in the Black community to produce  content where we can tell our own stories and narratives, and we’re grateful that Lifetime has created the platform to allow African-American actors and producers to have a stage to share our talents not only for the Black community but with the rest of the world,” he said.",nan,25,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,1.0,1,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Gutfeld! hits its two-year anniversary April 5 on Fox News Channel.  Greg Gutfeld hosted Saturday primetime show The Greg Gutfeld Show before the nightly show launched . It airs on the 11 p.m. ET slot.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"More than half (52%) of the 2,200 adults surveyed in Horowitz’s State of  Media , Entertainment and Tech: Subscriptions 2023 study said they subscribe to multichannel  video programming distributors (MVPDs), matching last year’s survey percentage. Further, 80% of MVPD subscribers rate their satisfaction with their pay TV provider at 80%, slightly up from last year, according to the researcher.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023,None,None,None,"MSNBC was third with 1.4 million viewers, followed by  HGTV with 861,000 viewers and  History with 748,000 watchers.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Best Performance in a Show nominees are Aubrey Plaza of The White Lotus, Christina Ricci of Yellowjackets, Jenna Ortega of Wednesday, Riley Keough of Daisy Jones & The Six, Sadie Sink from Stranger Things and Selena Gomez from Only Murders in the Building.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The Five (Fox News),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Free to enter, nominations are being accepted through May 26; party happens Sept. 14 at 230 Fifth",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Also: Unions Oppose Expedited Court Review of FCC’s Standard General-Tegna Decision,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The telecom, which reported 306,000 remaining TV/ video customers at the end of 2022, also said that it has stopped carrying Fuse  Media channels Fuse and FM.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,A Frontier Communications cable truck (Frontier Communications),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Wood is a correspondent on The Daily Show, which he joined in 2015. His producing credits include PBS documentary The Neutral Ground and an as-yet-untitled comedy about the National Guard at Fox. His first stand-up special at  Comedy Central came in 2017 and was called Father Figure.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Ian Greenblatt, managing director of the Technology,   Media and Telecommunications Intelligence practice at J.D. Power",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Earning More Loyalty,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The deal values the new company at $12.1 billion. The combination of WWE and UFC had revenue of $2.4 billion in 2022.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The deal is expected to close in the second half of 2023, the companies said. ▪️",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Vargas described herself as “a voracious consumer of news.” David Muir, anchor of World News Tonight, does “a phenomenal job,” she said, while Anderson Cooper has “a smart, smart show” on CNN. She also singled out Chris Cuomo of NewsNation, and Stephanie Ruhle and Nicolle Wallace of MSNBC.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"Her historic nomination and decades of relevant experience, though, were not enough to overcome a perfect storm of leverageable issues and opportunities for legislators and industry players who were just as happy not to have a progressive Democrat seated who would give the FCC the majority to potentially restore network neutrality rules, expand the Universal Service Fund fee base or re-regulate radio and TV stations in an effort to stem consolidation.",nan,11,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"But one former top Fox executive who disagrees with Sohn on many issues was one of her biggest supporters. Preston Padden, onetime president of distribution for Fox Broadcasting,  who called out the “smear” campaign against a “superbly qualified” candidate .",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Marvel's Secret Invasion' on   Disney Plus ( Disney Plus),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Whomever does ultimately get the nomination will serve out the term of former chairman Ajit Pai, a five-year term that began in July of 2021.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Other stars reprising their MCU roles in the  series include Ben Mendelsohn (Skrull Talos), Cobie Smulders (Maria Hill) and Martin Freeman (Everett Ross).",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"Sohn, former adviser to then-FCC chairman Tom Wheeler and longtime advocate for fair use and net neutrality rules, took heat for various stands as 1) a public interest advocate, 2) a backer of shuttered free broadcast  streaming service, Locast, and 3) as an occasional Fox News critic as a private citizen, resulting in a stalemate in Congress on her nomination.",nan,11,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,Chief Judge Tanya Walton Pratt of U.S. District Court for the Southern District of Indiana granted summary judgments to both DirecTV and Dish in separate but similar decisions.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"Although we are disappointed in the court’s ruling, I have always known as one of the few Black  media entrepreneurs in America that the fight for equality in  media is always going to be difficult,” McCoy said in a statement. “We firmly believe that Dish and AT&T [which spun off DirecTV but still owns a major stake] are both discriminatory companies in contracting. Separately and individually they discriminate!”",nan,25,1.0,nan,1.0,nan,1.0,nan,1.0,1.0,nan,nan,nan,nan,1,0,1.0,nan,nan,1.0,nan,nan,nan,1.0,nan
2,2023,None,None,None,"For Paramount and CBS, the revolt threatened to spill out onto other digital arrangements with the likes of  Paramount Plus ,  Hulu Plus Live TV and  YouTube TV .",nan,25,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1,1,nan,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Back in 2016, it appeared that  Google might be losing interest — as it sometimes does — with its fiber internet service. It  laid off 9% of its workforce that year , paused expansion in 11 cities and completely withdrew from Louisville, Kentucky.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Steve Austin steps out of his comfort zone to participate in unique challenges: “He does things you wouldn’t believe that Stone Cold Steve Austin would be doing, and some of the tasks are really tough, physical challenges. He rides trophy trucks and drives dune buggies, which can be dangerous. But then he’s also doing the live weather reports in Reno, and he’s operating a drive through window at a fast food restaurant. Sometimes it’s really adventurous and sometimes it’s very comedic, but it’s his willingness to do those things and put himself out there that makes it fun to watch.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"On the baseball diamond, Peacock on Sunday will stream the Chicago Cubs-Miami Marlins game, while ESPN will air the Philadelphia Phillies-Houston Astros game in a rematch of the 2022 World  Series as part of its Sunday Night Baseball package.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
"0,2",2023,None,None,None,"In his blog post, LeGeyt cited Menendez's speech, calling it the latest in a chorus of alarm bells over the FCC’s “flawed merger review process.” He said that process —and the prospect it would kill the deal — risks undermining both investment in local television stations’ free service to the public and  media diversity.",nan,"11,25",1.0,nan,1.0,nan,1.0,nan,1.0,nan,nan,nan,nan,1.0,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"The deal is another sign that sports leagues and teams are looking at returning to broadcast as an alternative to regional sports networks, which have been losing subscribers on cable and satellite because of cord-cutting and can no longer pay big bucks for local sports rights.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"With Gray, Suns and Mercury games will appear on KTVK Phoenix and the newly launched KPHE Phoenix. All non-national exclusive games will be broadcast on one of the two stations. KTVK will air 13 of the Mercury’s remaining regular-season games and all available postseason games. The rest of the Mercury’s regular-season games will appear on KPHE.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"Regional sports networks used to be a good business, drawing big ratings and collecting large license fees from distributors. Sinclair borrowed about $9 billion to buy  the Fox RSNs from The Walt  Disney Co.  Disney acquired the RSNs  when it acquired 21st Century Fox , but had to sell them due to antitrust concerns because it owned ESPN.",nan,28,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,1,0,nan,nan,nan,1.0,nan,nan,nan,nan,1.0
nan,2023,None,None,None,"The company lost 237,000 residential  video customers in the first quarter, nearly double the loss it registered a year ago. It finished the quarter with 14.3 million residential  video customers and said it plans to begin deploying  Xumo-branded   streaming devices in late 2023. Xumo is a joint venture with Comcast.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Back in October, Comcast created in-house a funny TV spot targeting T-Mobile Home Internet.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Notably, however, T-Mobile's FWA customer expansion slowed a bit in the fourth quarter, with the wireless company perhaps starting to bump its head on a ceiling of network capacity issues and other FWA tech limitations. We'll know more at 4:30 p.m. ET when T-Mobile reports earnings.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Cavanagh said he expects to be holding down both jobs for a long time. “While I'll have to work a little harder and frankly, I'm energized to do so because I look forward actually to spending time getting closer to the NBCU businesses and spending more time deeper in them and with the leaders there.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Comcast says churn and disconnects haven't increased, it's more a matter of fewer broadband 'connects' leading customers back into the pay TV ecosystem",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Comcast believes that  ongoing advances in its network infrastructure -- its promising symmetrical multi-gig speeds across its national network over the next three years -- will rekindle growth.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,And it continues to shift its own  video priorities to  streaming . In its NBCUniversal division — still reeling following  Sunday’s sudden ouster of embattled former CEO Jeff Shell — the company reported the addition of 2 million more paid Peacock subscribers.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Springer hosted NBCUniversal’s The Jerry Springer Show for 27 years and  the show still airs across the country in repeats . In the 1990s, Springer, with its rowdy guests and burly bouncers, surpassed Oprah in the ratings for several months.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Didi Benami, who was an American Idol finalist, will co-host. The band coaches are Wendy Starland, Paul Ebersold, Steve Diamond, Justin Wilson and Dave Pahanish.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Peacock paid subscribers increased to 22 million, up from 20 million at the end of 2022 and up 60% from a year ago. Peacock revenue increased 45% to $685 million, but the  streaming service incurred a $704 million loss, down from the $978 million in red ink Peacock registered in the fourth quarter, but wider than its $456 million loss a year ago.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"We delivered strong first quarter results as our team executed exceptionally well,"" chairman and CEO Brian Roberts said. “We accomplished all of this while continuing to invest in future growth initiatives. Also, importantly, we had solid revenue growth in our high-margin connectivity businesses, while increasing our Peacock subscribers more than 60% year over year.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Netflix will launch the sixth season of its Emmy-winning anthology  series Black Mirror this June, the  streaming service announced in a new trailer.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The categories look decidedly different this year as NATAS has shuffled them around to better accommodate  streaming platforms and the declining relevance of the daypart.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"For a full list of nominations, go  here .",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Sports production company plans to expand beyond coach-themed documentary projects in second year,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Added Sharman: “If you look at the top 100 broadcasts in the U.S. over 90% of them are live sports so there’s audience interest in sports  content . Add to that the success of sports documentary shows like  [  Netflix ’s Formula One-based] Drive to Survive  series that are having a profound impact on sports, and there’s a lot of interest in the marketplace.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
